id,omega,t_start,t_end
1,19,3,0
2,20,0,0
3,20.5,0,0
4,21,0,0
5,21.5,0,0
6,22,0,0
7,22.5,0,0
8,23,0,0
9,23.5,0,0
10,24,3,0
11,24.5,3,0
12,25,4,0
13,25.5,0,0
14,26,0,0
15,26.5,0,0
16,27,0,0
17,27.5,3,0
18,28,5,0
19,28.5,0,0
20,29,0,0
21,29.5,7,0
22,30,3,3
23,30.5,5,0
24,31,4,0
